■생활관식당(블루미르308관)
2014년 02월 03일 ~ 2014년 02월 09일
주간식단표
구분,월요일(02/03),화요일(02/04),수요일(02/05),목요일(02/06),금요일(02/07),토요일(02/08),일요일(02/09)
조식,한식,"참치채소볶음
얼갈이된장국
석식,한식,"떡갈비구이(돈육:국산)
고추장찌개
게맛살채소볶음
브로컬리숙회&초장
쌀밥
배추김치","조랭이버섯들깨탕(우사골농축액:뉴질랜드산)
소시지전(돈육:국내산)
알감자조림
상추겉절이
쌀밥
깍두기","육개장(우양지:뉴질랜드산)
두부찜
감자채볶음
쑥갓유부나물
쌀밥
깍두기","돼지고기고추장볶음(돈육:국산)
일식장국
양배추쌈
무생채
쌀밥
배추김치","닭고기&떡조림(계육:미국산)
시래기된장국
채소잡채
무말랭이무침
쌀밥
배추김치","고등어구이(고등어:국내산)
근대된장국
고추장떡
천사채샐러드
쌀밥
깍두기","순두부찌개
해물완자전
호박버섯볶음
배추된장나물
쌀밥
깍두기"
0Kcal,0Kcal,0Kcal,0Kcal,0Kcal,0Kcal,0Kcal
17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~18:30,17:30~18:30
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"자장덮밥
계란국
만두강정(돈육:국내산)
단무지","함박스테이크(계육
돈육:국내산)
감자스프
파인콘샐러드
쌀밥
배추김치","미트볼하이라이스(돈육:국내산)
일식장국
샐러드
배추김치","카레라이스
고구마맛탕
일식장국
샐러드
배추김치","샐러드돈가스덮밥(돈육:국산)
일식장국
배추김치",,
0Kcal,0Kcal,0Kcal,0Kcal,0Kcal,0Kcal,0Kcal
17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
원산지,"메뉴는식자재수불상황에따라변동될수있으니양해부탁드립니다
우리식당은국내산쌀과국내산배추로만든김치류(배추-국산.고춧가루-국산)만을사용합니다
원산지표시는식자재수불상황에따라변경될수있으며당일메뉴는별도로원산지를공지하고있으니확인바랍니다
특성식품에알러지(Allergy)가있는고객께서는매뉴선택전식당사무실로문의하여주시기바랍니다
볶음밥(햄-돈육.계육-국산).김치찌게(배추-국산.고춧가루-국산)"
공지사항,"동계방학(2013/12/23~2014/02/28) 운영시간
조식 : 평일 07:00~08:40 / 토,일요일 08:00~09:00
중식 : 평일 korean 11:30~13:30,Inter/Pre 11:30~13:00/ 토.일요일 11:30~13:00
석식 : 평일 17:30~19:00 / 토.일요일 17:30~18:30
분식 : 평일 09:00~17:00/ 토.일요일 운영없음
식재료 수급에 따라 메뉴가 변경 될 수 있습니다."
공지사항,동계방학 기간에 분식코너는 평일에만 운영합니다.
