■생활관식당(블루미르308관)
2014년 09월 15일 ~ 2014년 09월 21일
주간식단표
구분,월요일(09/15),화요일(09/16),수요일(09/17),목요일(09/18),금요일(09/19),토요일(09/20),일요일(09/21)
조식,한식,"후랑크소시지볶음(돈육
계육:국내산)
양식,"자장면
유부장국
탕수육(돈육:국내산)
단무지","불고기볶음밥(우육:호주산)
다시마무국
만두강정(돈육:국내산)
배추김치","열무김치물국수
새우까스*타르타르소스
솎음배추겉절이
요쿠르트","돼지고기채소비빔밥(돈육:국내산)
우동국
채소춘권
깍두기","치킨마요덮밥(계육:중국산)
우동국
깍두기
요쿠르트",,
891Kcal,886Kcal,849Kcal,857Kcal,878Kcal,0Kcal,0Kcal
11:30~13:10,11:30~13:10,11:30~13:10,11:30~13:10,11:30~13:10, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
특식,특식,"돈까스토마토소스스파게티(돈육:국내산)
옥수수스프
누룽지샐러드
오이피클","새우튀김우동(새우:베트남산)
김가루양념밥
채소춘권
단무지","만두육개장(돈육:국내산)
도토리묵*양념장
치커리유자청무침
쌀밥
깍두기","닭감자탕(계육:미국산)
호박새우젓볶음
쌀밥
깍두기","뚝배기불고기&당면사리(돈육:국내산)
스크램블에그
쌀밥
깍두기",,
886Kcal,869Kcal,878Kcal,870Kcal,873Kcal,0Kcal,0Kcal
11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00, :~ :, :~ :
"     3,200원","     3,200원","     3,200원","     3,200원","     3,200원",         0원,         0원
석식,한식,"두부찜&김치볶음
호박새우젓국
느타리버섯볶음
양념떡튀김
쌀밥","돼지고기고추장볶음(돈육:미국산)
일식장국
양파초절임
사각어묵볶음
쌀밥
깍두기","수제비국
순대볶음(돈육:국내산)
실곤약채소무침
오이지무침
쌀밥
깍두기","햄모듬찌개(돈육
계육:국내산)
부추잡채
브로컬리숙회*초장
두부구이
쌀밥
깍두기","닭고기떡장조림(계육:미국산)
사각어묵국
옥수수전
얼갈이된장나물
쌀밥
깍두기","물만두국(돈육:국내산)
꼬마돈까스(돈육
계육:국내산)
우엉조림
무생채
쌀밥
배추김치","치킨카레덮밥(계육:중국산)
일식장국
배추김치"
836Kcal,867Kcal,880Kcal,881Kcal,876Kcal,869Kcal,857Kcal
17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~18:30,17:30~18:30
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"함박스테이크(계육
돈육:국내산)
크림스프
누룽지샐러드
쌀밥
배추김치","미트볼하이라이스(돈육:국내산)
일식장국
콘채소샐러드
배추김치","돼지고기김치덮밥(돈육:국내산)
유부장국
샐러드","샐러드돈까스덮밥(돈육:국내산)
일식장국
배추김치","돈까스김치덮밥(돈육:국내산)
유부장국
샐러드",,
864Kcal,870Kcal,842Kcal,863Kcal,847Kcal,0Kcal,0Kcal
17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
공지사항,"■ 분식코너 공휴일 및 주말에는 라면메뉴만 제공됩니다. (메뉴1, 메뉴2만 가능)
■ 메뉴는 식자재 수불상황에 따라 변동될 수 있으니 양해 부탁드립니다.  
■ 우리식당은 국내산 쌀과 국내산 배추로 만든 김치류(배추:국산, 고춧가루:국산)만을 사용합니다
■ 원산지표시는 식자재 수불상황에 따라 변경될 수 있으며 당일메뉴는 별도로 원산지를 공지하고 있으니 확인 바랍니다.
■ 특성 식품에 알러지(Allergy)가 있는 고객께서는 메뉴 선택 前？식당 사무실로 문의하여 주시기 바랍니다
■ 볶음밥 (햄-돈육, 계육 국산) / 김치찌개(배추:국산, 고춧가루:국산)"
